diagnosis_reasoning,image_path,ground_truth,mask,predicted_class,segmented_image
benign,skin_cancer_dataset/benign/558.jpg,benign,./outputs/skin_cancer_v1/images/masks/558_mask_20260602_170731.png,benign,./outputs/skin_cancer_v1/images/segmented/558_segmented_20260602_170731.png
benign,skin_cancer_dataset/benign/959.jpg,benign,./outputs/skin_cancer_v1/images/masks/959_mask_20260602_170733.png,benign,./outputs/skin_cancer_v1/images/segmented/959_segmented_20260602_170733.png
malignant,skin_cancer_dataset/benign/1370.jpg,benign,./outputs/skin_cancer_v1/images/masks/1370_mask_20260602_170735.png,malignant,./outputs/skin_cancer_v1/images/segmented/1370_segmented_20260602_170735.png
benign,skin_cancer_dataset/benign/1773.jpg,benign,./outputs/skin_cancer_v1/images/masks/1773_mask_20260602_170738.png,benign,./outputs/skin_cancer_v1/images/segmented/1773_segmented_20260602_170738.png
benign,skin_cancer_dataset/benign/572.jpg,benign,./outputs/skin_cancer_v1/images/masks/572_mask_20260602_170740.png,benign,./outputs/skin_cancer_v1/images/segmented/572_segmented_20260602_170740.png
benign,skin_cancer_dataset/benign/973.jpg,benign,./outputs/skin_cancer_v1/images/masks/973_mask_20260602_170742.png,benign,./outputs/skin_cancer_v1/images/segmented/973_segmented_20260602_170742.png
benign,skin_cancer_dataset/benign/1260.jpg,benign,./outputs/skin_cancer_v1/images/masks/1260_mask_20260602_170744.png,benign,./outputs/skin_cancer_v1/images/segmented/1260_segmented_20260602_170744.png
benign,skin_cancer_dataset/benign/1357.jpg,benign,./outputs/skin_cancer_v1/images/masks/1357_mask_20260602_170747.png,benign,./outputs/skin_cancer_v1/images/segmented/1357_segmented_20260602_170747.png
benign,skin_cancer_dataset/benign/346.jpg,benign,./outputs/skin_cancer_v1/images/masks/346_mask_20260602_170749.png,benign,./outputs/skin_cancer_v1/images/segmented/346_segmented_20260602_170749.png
benign,skin_cancer_dataset/benign/1663.jpg,benign,./outputs/skin_cancer_v1/images/masks/1663_mask_20260602_170751.png,benign,./outputs/skin_cancer_v1/images/segmented/1663_segmented_20260602_170751.png
benign,skin_cancer_dataset/benign/483.jpg,benign,./outputs/skin_cancer_v1/images/masks/483_mask_20260602_170754.png,benign,./outputs/skin_cancer_v1/images/segmented/483_segmented_20260602_170754.png
benign,skin_cancer_dataset/benign/1121.jpg,benign,./outputs/skin_cancer_v1/images/masks/1121_mask_20260602_170756.png,benign,./outputs/skin_cancer_v1/images/segmented/1121_segmented_20260602_170756.png
benign,skin_cancer_dataset/benign/884.jpg,benign,./outputs/skin_cancer_v1/images/masks/884_mask_20260602_170758.png,benign,./outputs/skin_cancer_v1/images/segmented/884_segmented_20260602_170758.png
benign,skin_cancer_dataset/benign/1524.jpg,benign,./outputs/skin_cancer_v1/images/masks/1524_mask_20260602_170800.png,benign,./outputs/skin_cancer_v1/images/segmented/1524_segmented_20260602_170800.png
benign,skin_cancer_dataset/benign/257.jpg,benign,./outputs/skin_cancer_v1/images/masks/257_mask_20260602_170803.png,benign,./outputs/skin_cancer_v1/images/segmented/257_segmented_20260602_170803.png
benign,skin_cancer_dataset/benign/1247.jpg,benign,./outputs/skin_cancer_v1/images/masks/1247_mask_20260602_170805.png,benign,./outputs/skin_cancer_v1/images/segmented/1247_segmented_20260602_170805.png
benign,skin_cancer_dataset/benign/795.jpg,benign,./outputs/skin_cancer_v1/images/masks/795_mask_20260602_170807.png,benign,./outputs/skin_cancer_v1/images/segmented/795_segmented_20260602_170807.png
benign,skin_cancer_dataset/benign/1011.jpg,benign,./outputs/skin_cancer_v1/images/masks/1011_mask_20260602_170810.png,benign,./outputs/skin_cancer_v1/images/segmented/1011_segmented_20260602_170810.png
benign,skin_cancer_dataset/benign/1414.jpg,benign,./outputs/skin_cancer_v1/images/masks/1414_mask_20260602_170812.png,benign,./outputs/skin_cancer_v1/images/segmented/1414_segmented_20260602_170812.png
malignant,skin_cancer_dataset/benign/271.jpg,benign,./outputs/skin_cancer_v1/images/masks/271_mask_20260602_170814.png,malignant,./outputs/skin_cancer_v1/images/segmented/271_segmented_20260602_170814.png
benign,skin_cancer_dataset/benign/168.jpg,benign,./outputs/skin_cancer_v1/images/masks/168_mask_20260602_170817.png,benign,./outputs/skin_cancer_v1/images/segmented/168_segmented_20260602_170817.png
benign,skin_cancer_dataset/benign/1137.jpg,benign,./outputs/skin_cancer_v1/images/masks/1137_mask_20260602_170819.png,benign,./outputs/skin_cancer_v1/images/segmented/1137_segmented_20260602_170819.png
benign,skin_cancer_dataset/benign/569.jpg,benign,./outputs/skin_cancer_v1/images/masks/569_mask_20260602_170821.png,benign,./outputs/skin_cancer_v1/images/segmented/569_segmented_20260602_170821.png
benign,skin_cancer_dataset/benign/704.jpg,benign,./outputs/skin_cancer_v1/images/masks/704_mask_20260602_170823.png,benign,./outputs/skin_cancer_v1/images/segmented/704_segmented_20260602_170823.png
benign,skin_cancer_dataset/benign/1304.jpg,benign,./outputs/skin_cancer_v1/images/masks/1304_mask_20260602_170826.png,benign,./outputs/skin_cancer_v1/images/segmented/1304_segmented_20260602_170826.png
benign,skin_cancer_dataset/benign/1707.jpg,benign,./outputs/skin_cancer_v1/images/masks/1707_mask_20260602_170828.png,benign,./outputs/skin_cancer_v1/images/segmented/1707_segmented_20260602_170828.png
benign,skin_cancer_dataset/benign/182.jpg,benign,./outputs/skin_cancer_v1/images/masks/182_mask_20260602_170830.png,benign,./outputs/skin_cancer_v1/images/segmented/182_segmented_20260602_170830.png
benign,skin_cancer_dataset/benign/494.jpg,benign,./outputs/skin_cancer_v1/images/masks/494_mask_20260602_170833.png,benign,./outputs/skin_cancer_v1/images/segmented/494_segmented_20260602_170833.png
benign,skin_cancer_dataset/benign/1481.jpg,benign,./outputs/skin_cancer_v1/images/masks/1481_mask_20260602_170835.png,benign,./outputs/skin_cancer_v1/images/segmented/1481_segmented_20260602_170835.png
benign,skin_cancer_dataset/benign/403.jpg,benign,./outputs/skin_cancer_v1/images/masks/403_mask_20260602_170837.png,benign,./outputs/skin_cancer_v1/images/segmented/403_segmented_20260602_170837.png
benign,skin_cancer_dataset/benign/804.jpg,benign,./outputs/skin_cancer_v1/images/masks/804_mask_20260602_170839.png,benign,./outputs/skin_cancer_v1/images/segmented/804_segmented_20260602_170839.png
benign,skin_cancer_dataset/benign/941.jpg,benign,./outputs/skin_cancer_v1/images/masks/941_mask_20260602_170842.png,benign,./outputs/skin_cancer_v1/images/segmented/941_segmented_20260602_170842.png
benign,skin_cancer_dataset/benign/1371.jpg,benign,./outputs/skin_cancer_v1/images/masks/1371_mask_20260602_170844.png,benign,./outputs/skin_cancer_v1/images/segmented/1371_segmented_20260602_170844.png
benign,skin_cancer_dataset/benign/1774.jpg,benign,./outputs/skin_cancer_v1/images/masks/1774_mask_20260602_170846.png,benign,./outputs/skin_cancer_v1/images/segmented/1774_segmented_20260602_170846.png
benign,skin_cancer_dataset/benign/314.jpg,benign,./outputs/skin_cancer_v1/images/masks/314_mask_20260602_170849.png,benign,./outputs/skin_cancer_v1/images/segmented/314_segmented_20260602_170849.png
benign,skin_cancer_dataset/benign/715.jpg,benign,./outputs/skin_cancer_v1/images/masks/715_mask_20260602_170851.png,benign,./outputs/skin_cancer_v1/images/segmented/715_segmented_20260602_170851.png
benign,skin_cancer_dataset/benign/1261.jpg,benign,./outputs/skin_cancer_v1/images/masks/1261_mask_20260602_170853.png,benign,./outputs/skin_cancer_v1/images/segmented/1261_segmented_20260602_170853.png
benign,skin_cancer_dataset/benign/1358.jpg,benign,./outputs/skin_cancer_v1/images/masks/1358_mask_20260602_170855.png,benign,./outputs/skin_cancer_v1/images/segmented/1358_segmented_20260602_170855.png
benign,skin_cancer_dataset/benign/1664.jpg,benign,./outputs/skin_cancer_v1/images/masks/1664_mask_20260602_170858.png,benign,./outputs/skin_cancer_v1/images/segmented/1664_segmented_20260602_170858.png
benign,skin_cancer_dataset/benign/1122.jpg,benign,./outputs/skin_cancer_v1/images/masks/1122_mask_20260602_170900.png,benign,./outputs/skin_cancer_v1/images/segmented/1122_segmented_20260602_170900.png
benign,skin_cancer_dataset/benign/225.jpg,benign,./outputs/skin_cancer_v1/images/masks/225_mask_20260602_170902.png,benign,./outputs/skin_cancer_v1/images/segmented/225_segmented_20260602_170902.png
benign,skin_cancer_dataset/benign/1525.jpg,benign,./outputs/skin_cancer_v1/images/masks/1525_mask_20260602_170905.png,benign,./outputs/skin_cancer_v1/images/segmented/1525_segmented_20260602_170905.png
malignant,skin_cancer_dataset/benign/626.jpg,benign,./outputs/skin_cancer_v1/images/masks/626_mask_20260602_170907.png,malignant,./outputs/skin_cancer_v1/images/segmented/626_segmented_20260602_170907.png
benign,skin_cancer_dataset/benign/1248.jpg,benign,./outputs/skin_cancer_v1/images/masks/1248_mask_20260602_170909.png,benign,./outputs/skin_cancer_v1/images/segmented/1248_segmented_20260602_170909.png
benign,skin_cancer_dataset/benign/1012.jpg,benign,./outputs/skin_cancer_v1/images/masks/1012_mask_20260602_170911.png,benign,./outputs/skin_cancer_v1/images/segmented/1012_segmented_20260602_170911.png
benign,skin_cancer_dataset/benign/640.jpg,benign,./outputs/skin_cancer_v1/images/masks/640_mask_20260602_170914.png,benign,./outputs/skin_cancer_v1/images/segmented/640_segmented_20260602_170914.png
benign,skin_cancer_dataset/benign/537.jpg,benign,./outputs/skin_cancer_v1/images/masks/537_mask_20260602_170916.png,benign,./outputs/skin_cancer_v1/images/segmented/537_segmented_20260602_170916.png
benign,skin_cancer_dataset/benign/1415.jpg,benign,./outputs/skin_cancer_v1/images/masks/1415_mask_20260602_170918.png,benign,./outputs/skin_cancer_v1/images/segmented/1415_segmented_20260602_170918.png
malignant,skin_cancer_dataset/benign/938.jpg,benign,./outputs/skin_cancer_v1/images/masks/938_mask_20260602_170921.png,malignant,./outputs/skin_cancer_v1/images/segmented/938_segmented_20260602_170921.png
malignant,skin_cancer_dataset/benign/1138.jpg,benign,./outputs/skin_cancer_v1/images/masks/1138_mask_20260602_170923.png,malignant,./outputs/skin_cancer_v1/images/segmented/1138_segmented_20260602_170923.png
malignant,skin_cancer_dataset/benign/150.jpg,benign,./outputs/skin_cancer_v1/images/masks/150_mask_20260602_170925.png,malignant,./outputs/skin_cancer_v1/images/segmented/150_segmented_20260602_170925.png
benign,skin_cancer_dataset/benign/551.jpg,benign,./outputs/skin_cancer_v1/images/masks/551_mask_20260602_170928.png,benign,./outputs/skin_cancer_v1/images/segmented/551_segmented_20260602_170928.png
benign,skin_cancer_dataset/benign/448.jpg,benign,./outputs/skin_cancer_v1/images/masks/448_mask_20260602_170930.png,benign,./outputs/skin_cancer_v1/images/segmented/448_segmented_20260602_170930.png
benign,skin_cancer_dataset/benign/952.jpg,benign,./outputs/skin_cancer_v1/images/masks/952_mask_20260602_170932.png,benign,./outputs/skin_cancer_v1/images/segmented/952_segmented_20260602_170932.png
malignant,skin_cancer_dataset/benign/1305.jpg,benign,./outputs/skin_cancer_v1/images/masks/1305_mask_20260602_170934.png,malignant,./outputs/skin_cancer_v1/images/segmented/1305_segmented_20260602_170934.png
malignant,skin_cancer_dataset/benign/849.jpg,benign,./outputs/skin_cancer_v1/images/masks/849_mask_20260602_170937.png,malignant,./outputs/skin_cancer_v1/images/segmented/849_segmented_20260602_170937.png
benign,skin_cancer_dataset/benign/1708.jpg,benign,./outputs/skin_cancer_v1/images/masks/1708_mask_20260602_170939.png,benign,./outputs/skin_cancer_v1/images/segmented/1708_segmented_20260602_170939.png
benign,skin_cancer_dataset/benign/462.jpg,benign,./outputs/skin_cancer_v1/images/masks/462_mask_20260602_170941.png,benign,./outputs/skin_cancer_v1/images/segmented/462_segmented_20260602_170941.png
benign,skin_cancer_dataset/benign/863.jpg,benign,./outputs/skin_cancer_v1/images/masks/863_mask_20260602_170943.png,benign,./outputs/skin_cancer_v1/images/segmented/863_segmented_20260602_170943.png
benign,skin_cancer_dataset/benign/236.jpg,benign,./outputs/skin_cancer_v1/images/masks/236_mask_20260602_170946.png,benign,./outputs/skin_cancer_v1/images/segmented/236_segmented_20260602_170946.png
benign,skin_cancer_dataset/benign/373.jpg,benign,./outputs/skin_cancer_v1/images/masks/373_mask_20260602_170948.png,benign,./outputs/skin_cancer_v1/images/segmented/373_segmented_20260602_170948.png
benign,skin_cancer_dataset/benign/774.jpg,benign,./outputs/skin_cancer_v1/images/masks/774_mask_20260602_170950.png,benign,./outputs/skin_cancer_v1/images/segmented/774_segmented_20260602_170950.png
benign,skin_cancer_dataset/benign/1482.jpg,benign,./outputs/skin_cancer_v1/images/masks/1482_mask_20260602_170953.png,benign,./outputs/skin_cancer_v1/images/segmented/1482_segmented_20260602_170953.png
benign,skin_cancer_dataset/benign/147.jpg,benign,./outputs/skin_cancer_v1/images/masks/147_mask_20260602_170955.png,benign,./outputs/skin_cancer_v1/images/segmented/147_segmented_20260602_170955.png
benign,skin_cancer_dataset/benign/685.jpg,benign,./outputs/skin_cancer_v1/images/masks/685_mask_20260602_170957.png,benign,./outputs/skin_cancer_v1/images/segmented/685_segmented_20260602_170957.png
benign,skin_cancer_dataset/benign/1372.jpg,benign,./outputs/skin_cancer_v1/images/masks/1372_mask_20260602_170959.png,benign,./outputs/skin_cancer_v1/images/segmented/1372_segmented_20260602_170959.png
benign,skin_cancer_dataset/benign/1775.jpg,benign,./outputs/skin_cancer_v1/images/masks/1775_mask_20260602_171002.png,benign,./outputs/skin_cancer_v1/images/segmented/1775_segmented_20260602_171002.png
benign,skin_cancer_dataset/benign/161.jpg,benign,./outputs/skin_cancer_v1/images/masks/161_mask_20260602_171004.png,benign,./outputs/skin_cancer_v1/images/segmented/161_segmented_20260602_171004.png
benign,skin_cancer_dataset/benign/459.jpg,benign,./outputs/skin_cancer_v1/images/masks/459_mask_20260602_171006.png,benign,./outputs/skin_cancer_v1/images/segmented/459_segmented_20260602_171006.png
benign,skin_cancer_dataset/benign/596.jpg,benign,./outputs/skin_cancer_v1/images/masks/596_mask_20260602_171009.png,benign,./outputs/skin_cancer_v1/images/segmented/596_segmented_20260602_171009.png
benign,skin_cancer_dataset/benign/997.jpg,benign,./outputs/skin_cancer_v1/images/masks/997_mask_20260602_171011.png,benign,./outputs/skin_cancer_v1/images/segmented/997_segmented_20260602_171011.png
benign,skin_cancer_dataset/benign/1262.jpg,benign,./outputs/skin_cancer_v1/images/masks/1262_mask_20260602_171013.png,benign,./outputs/skin_cancer_v1/images/segmented/1262_segmented_20260602_171013.png
malignant,skin_cancer_dataset/benign/1359.jpg,benign,./outputs/skin_cancer_v1/images/masks/1359_mask_20260602_171016.png,malignant,./outputs/skin_cancer_v1/images/segmented/1359_segmented_20260602_171016.png
benign,skin_cancer_dataset/benign/1665.jpg,benign,./outputs/skin_cancer_v1/images/masks/1665_mask_20260602_171018.png,benign,./outputs/skin_cancer_v1/images/segmented/1665_segmented_20260602_171018.png
benign,skin_cancer_dataset/benign/1123.jpg,benign,./outputs/skin_cancer_v1/images/masks/1123_mask_20260602_171020.png,benign,./outputs/skin_cancer_v1/images/segmented/1123_segmented_20260602_171020.png
malignant,skin_cancer_dataset/benign/1526.jpg,benign,./outputs/skin_cancer_v1/images/masks/1526_mask_20260602_171022.png,malignant,./outputs/skin_cancer_v1/images/segmented/1526_segmented_20260602_171022.png
malignant,skin_cancer_dataset/benign/906.jpg,benign,./outputs/skin_cancer_v1/images/masks/906_mask_20260602_171025.png,malignant,./outputs/skin_cancer_v1/images/segmented/906_segmented_20260602_171025.png
benign,skin_cancer_dataset/benign/50.jpg,benign,./outputs/skin_cancer_v1/images/masks/50_mask_20260602_171027.png,benign,./outputs/skin_cancer_v1/images/segmented/50_segmented_20260602_171027.png
benign,skin_cancer_dataset/benign/1249.jpg,benign,./outputs/skin_cancer_v1/images/masks/1249_mask_20260602_171029.png,benign,./outputs/skin_cancer_v1/images/segmented/1249_segmented_20260602_171029.png
benign,skin_cancer_dataset/benign/22.jpg,benign,./outputs/skin_cancer_v1/images/masks/22_mask_20260602_171032.png,benign,./outputs/skin_cancer_v1/images/segmented/22_segmented_20260602_171032.png
benign,skin_cancer_dataset/benign/1013.jpg,benign,./outputs/skin_cancer_v1/images/masks/1013_mask_20260602_171034.png,benign,./outputs/skin_cancer_v1/images/segmented/1013_segmented_20260602_171034.png
benign,skin_cancer_dataset/benign/384.jpg,benign,./outputs/skin_cancer_v1/images/masks/384_mask_20260602_171036.png,benign,./outputs/skin_cancer_v1/images/segmented/384_segmented_20260602_171036.png
benign,skin_cancer_dataset/benign/1416.jpg,benign,./outputs/skin_cancer_v1/images/masks/1416_mask_20260602_171038.png,benign,./outputs/skin_cancer_v1/images/segmented/1416_segmented_20260602_171038.png
benign,skin_cancer_dataset/benign/73.jpg,benign,./outputs/skin_cancer_v1/images/masks/73_mask_20260602_171041.png,benign,./outputs/skin_cancer_v1/images/segmented/73_segmented_20260602_171041.png
benign,skin_cancer_dataset/benign/45.jpg,benign,./outputs/skin_cancer_v1/images/masks/45_mask_20260602_171043.png,benign,./outputs/skin_cancer_v1/images/segmented/45_segmented_20260602_171043.png
