image_path,ground_truth,predicted_class,diagnosis_reasoning
skin_cancer_dataset/benign/889.jpg,benign,benign,benign
skin_cancer_dataset/malignant/252.jpg,malignant,benign,benign
skin_cancer_dataset/benign/1300.jpg,benign,benign,benign
skin_cancer_dataset/benign/419.jpg,benign,benign,benign
skin_cancer_dataset/benign/650.jpg,benign,malignant,benign
skin_cancer_dataset/benign/666.jpg,benign,benign,benign
skin_cancer_dataset/benign/853.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1073.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1763.jpg,benign,benign,benign
skin_cancer_dataset/benign/64.jpg,benign,malignant,benign
skin_cancer_dataset/benign/1086.jpg,benign,benign,benign
skin_cancer_dataset/benign/1072.jpg,benign,benign,benign
skin_cancer_dataset/benign/167.jpg,benign,benign,benign
skin_cancer_dataset/benign/560.jpg,benign,benign,benign
skin_cancer_dataset/benign/882.jpg,benign,benign,benign
skin_cancer_dataset/malignant/250.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/582.jpg,benign,benign,benign
skin_cancer_dataset/benign/126.jpg,benign,benign,benign
skin_cancer_dataset/malignant/492.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1012.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1035.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1036.jpg,benign,benign,benign
skin_cancer_dataset/benign/495.jpg,benign,benign,benign
skin_cancer_dataset/benign/1267.jpg,benign,benign,benign
skin_cancer_dataset/malignant/34.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1468.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/342.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/853.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/783.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1441.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1554.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1178.jpg,malignant,benign,benign
skin_cancer_dataset/benign/310.jpg,benign,benign,benign
skin_cancer_dataset/benign/1081.jpg,benign,benign,benign
skin_cancer_dataset/malignant/267.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1322.jpg,benign,benign,benign
skin_cancer_dataset/malignant/843.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1285.jpg,benign,benign,benign
skin_cancer_dataset/benign/191.jpg,benign,benign,benign
skin_cancer_dataset/benign/490.jpg,benign,malignant,benign
skin_cancer_dataset/benign/41.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/165.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1493.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/795.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/711.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1530.jpg,benign,benign,benign
skin_cancer_dataset/benign/4.jpg,benign,benign,benign
skin_cancer_dataset/benign/1168.jpg,benign,benign,benign
skin_cancer_dataset/benign/1459.jpg,benign,benign,benign
skin_cancer_dataset/benign/616.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/948.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/894.jpg,benign,benign,benign
skin_cancer_dataset/malignant/698.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/852.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/601.jpg,malignant,benign,benign
skin_cancer_dataset/benign/118.jpg,benign,benign,benign
skin_cancer_dataset/malignant/158.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/23.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/155.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/996.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1458.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1170.jpg,benign,benign,benign
skin_cancer_dataset/benign/1690.jpg,benign,benign,benign
skin_cancer_dataset/malignant/462.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1752.jpg,benign,benign,benign
skin_cancer_dataset/benign/1796.jpg,benign,benign,benign
skin_cancer_dataset/malignant/307.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1453.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1148.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1321.jpg,benign,benign,benign
skin_cancer_dataset/malignant/763.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/632.jpg,benign,benign,benign
skin_cancer_dataset/malignant/205.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/439.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1375.jpg,benign,benign,benign
skin_cancer_dataset/benign/7.jpg,benign,benign,benign
skin_cancer_dataset/benign/1249.jpg,benign,benign,benign
skin_cancer_dataset/benign/386.jpg,benign,benign,benign
skin_cancer_dataset/benign/1131.jpg,benign,malignant,benign
skin_cancer_dataset/benign/267.jpg,benign,malignant,benign
skin_cancer_dataset/benign/71.jpg,benign,benign,benign
skin_cancer_dataset/benign/1279.jpg,benign,benign,benign
skin_cancer_dataset/malignant/981.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/198.jpg,malignant,benign,benign
skin_cancer_dataset/benign/1401.jpg,benign,malignant,benign
skin_cancer_dataset/benign/140.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1282.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/69.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/205.jpg,benign,benign,benign
skin_cancer_dataset/malignant/945.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/626.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1205.jpg,benign,benign,benign
skin_cancer_dataset/benign/1159.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1078.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1324.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1004.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1272.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/1199.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1575.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/124.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1385.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/789.jpg,benign,benign,benign
skin_cancer_dataset/malignant/58.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1241.jpg,benign,benign,benign
skin_cancer_dataset/benign/1750.jpg,benign,benign,benign
skin_cancer_dataset/benign/1557.jpg,benign,benign,benign
skin_cancer_dataset/benign/553.jpg,benign,benign,benign
skin_cancer_dataset/malignant/724.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1486.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/958.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/404.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1068.jpg,benign,benign,benign
skin_cancer_dataset/benign/759.jpg,benign,benign,benign
skin_cancer_dataset/benign/443.jpg,benign,benign,benign
skin_cancer_dataset/malignant/832.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1317.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/1175.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/970.jpg,benign,benign,benign
skin_cancer_dataset/malignant/895.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/909.jpg,benign,benign,benign
skin_cancer_dataset/benign/939.jpg,benign,benign,benign
skin_cancer_dataset/benign/1059.jpg,benign,benign,benign
skin_cancer_dataset/malignant/357.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/45.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/1311.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/601.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/241.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/750.jpg,benign,benign,benign
skin_cancer_dataset/malignant/526.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/1347.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1145.jpg,benign,benign,benign
skin_cancer_dataset/malignant/838.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1202.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1225.jpg,malignant,benign,benign
skin_cancer_dataset/benign/1049.jpg,benign,benign,benign
skin_cancer_dataset/malignant/218.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1354.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/144.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1329.jpg,benign,malignant,benign
skin_cancer_dataset/benign/3.jpg,benign,benign,benign
skin_cancer_dataset/benign/190.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1011.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/381.jpg,benign,benign,benign
skin_cancer_dataset/malignant/419.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/107.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/969.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1194.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/212.jpg,benign,benign,benign
skin_cancer_dataset/malignant/501.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1547.jpg,benign,benign,benign
skin_cancer_dataset/malignant/105.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1286.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1213.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/939.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/261.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/609.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1294.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/347.jpg,benign,benign,benign
skin_cancer_dataset/benign/709.jpg,benign,benign,benign
skin_cancer_dataset/malignant/964.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/848.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1302.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1290.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/128.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1432.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/182.jpg,benign,benign,benign
skin_cancer_dataset/benign/194.jpg,benign,benign,benign
skin_cancer_dataset/benign/694.jpg,benign,malignant,benign
skin_cancer_dataset/benign/96.jpg,benign,benign,benign
skin_cancer_dataset/benign/1449.jpg,benign,benign,benign
skin_cancer_dataset/benign/465.jpg,benign,benign,benign
skin_cancer_dataset/benign/410.jpg,benign,benign,benign
skin_cancer_dataset/malignant/141.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/956.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1378.jpg,benign,benign,benign
skin_cancer_dataset/malignant/177.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/1485.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1433.jpg,benign,benign,benign
skin_cancer_dataset/malignant/283.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/574.jpg,benign,benign,benign
skin_cancer_dataset/benign/305.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1326.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/1430.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/405.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/946.jpg,benign,benign,benign
skin_cancer_dataset/benign/1465.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/95.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1388.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/343.jpg,benign,benign,benign
skin_cancer_dataset/benign/1043.jpg,benign,benign,benign
skin_cancer_dataset/malignant/426.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/389.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/717.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1555.jpg,benign,benign,benign
skin_cancer_dataset/malignant/780.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1177.jpg,benign,benign,benign
skin_cancer_dataset/benign/428.jpg,benign,benign,benign
skin_cancer_dataset/malignant/859.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/208.jpg,malignant,benign,benign
skin_cancer_dataset/benign/450.jpg,benign,benign,benign
skin_cancer_dataset/benign/668.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1086.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1260.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/875.jpg,benign,benign,benign
skin_cancer_dataset/benign/1727.jpg,benign,benign,benign
skin_cancer_dataset/benign/417.jpg,benign,benign,benign
skin_cancer_dataset/benign/1792.jpg,benign,benign,benign
skin_cancer_dataset/benign/645.jpg,benign,benign,benign
skin_cancer_dataset/benign/1774.jpg,benign,benign,benign
skin_cancer_dataset/malignant/212.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/539.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1615.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/613.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/400.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1523.jpg,benign,benign,benign
skin_cancer_dataset/benign/221.jpg,benign,benign,benign
skin_cancer_dataset/malignant/231.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/8.jpg,malignant,benign,benign
skin_cancer_dataset/benign/1529.jpg,benign,benign,benign
skin_cancer_dataset/benign/253.jpg,benign,benign,benign
skin_cancer_dataset/benign/699.jpg,benign,malignant,benign
skin_cancer_dataset/benign/1526.jpg,benign,malignant,benign
skin_cancer_dataset/benign/1513.jpg,benign,benign,benign
skin_cancer_dataset/malignant/603.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/735.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1323.jpg,benign,malignant,benign
skin_cancer_dataset/benign/948.jpg,benign,benign,benign
skin_cancer_dataset/malignant/636.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/629.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1100.jpg,benign,benign,benign
skin_cancer_dataset/malignant/84.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1717.jpg,benign,benign,benign
skin_cancer_dataset/malignant/433.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/190.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/408.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/530.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/232.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1373.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/26.jpg,benign,benign,benign
skin_cancer_dataset/benign/1094.jpg,benign,benign,benign
skin_cancer_dataset/benign/883.jpg,benign,benign,benign
skin_cancer_dataset/benign/1.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1159.jpg,malignant,benign,benign
skin_cancer_dataset/benign/1301.jpg,benign,benign,benign
skin_cancer_dataset/benign/323.jpg,benign,benign,benign
skin_cancer_dataset/benign/480.jpg,benign,malignant,benign
skin_cancer_dataset/benign/1645.jpg,benign,benign,benign
skin_cancer_dataset/malignant/22.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/275.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/629.jpg,benign,benign,benign
skin_cancer_dataset/malignant/383.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/122.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1214.jpg,malignant,benign,benign
skin_cancer_dataset/benign/1603.jpg,benign,benign,benign
skin_cancer_dataset/benign/1419.jpg,benign,benign,benign
skin_cancer_dataset/benign/754.jpg,benign,benign,benign
skin_cancer_dataset/malignant/478.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/91.jpg,benign,benign,benign
skin_cancer_dataset/benign/461.jpg,benign,benign,benign
skin_cancer_dataset/benign/380.jpg,benign,benign,benign
skin_cancer_dataset/benign/1387.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/1113.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/970.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/109.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1425.jpg,benign,benign,benign
skin_cancer_dataset/malignant/3.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1553.jpg,benign,benign,benign
skin_cancer_dataset/malignant/860.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/863.jpg,malignant,benign,benign
skin_cancer_dataset/benign/154.jpg,benign,benign,benign
skin_cancer_dataset/benign/1251.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1299.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1037.jpg,malignant,benign,benign
skin_cancer_dataset/benign/1436.jpg,benign,malignant,benign
skin_cancer_dataset/benign/1015.jpg,benign,benign,benign
skin_cancer_dataset/malignant/108.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/875.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1357.jpg,benign,benign,benign
skin_cancer_dataset/benign/1795.jpg,benign,benign,benign
skin_cancer_dataset/benign/46.jpg,benign,malignant,benign
skin_cancer_dataset/benign/1164.jpg,benign,benign,benign
skin_cancer_dataset/benign/54.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1082.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/721.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/839.jpg,benign,benign,benign
skin_cancer_dataset/benign/843.jpg,benign,benign,benign
skin_cancer_dataset/benign/866.jpg,benign,malignant,benign
skin_cancer_dataset/benign/545.jpg,benign,benign,benign
skin_cancer_dataset/benign/896.jpg,benign,benign,benign
skin_cancer_dataset/benign/52.jpg,benign,benign,benign
skin_cancer_dataset/benign/1240.jpg,benign,benign,benign
skin_cancer_dataset/benign/983.jpg,benign,benign,benign
skin_cancer_dataset/malignant/569.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/469.jpg,benign,benign,benign
skin_cancer_dataset/benign/1703.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/1051.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/464.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/281.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1054.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1069.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1550.jpg,benign,benign,benign
skin_cancer_dataset/benign/179.jpg,benign,benign,benign
skin_cancer_dataset/benign/674.jpg,benign,malignant,benign
skin_cancer_dataset/benign/449.jpg,benign,benign,benign
skin_cancer_dataset/benign/1432.jpg,benign,benign,benign
skin_cancer_dataset/malignant/333.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/649.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/390.jpg,benign,benign,benign
skin_cancer_dataset/benign/564.jpg,benign,benign,benign
skin_cancer_dataset/benign/955.jpg,benign,benign,benign
skin_cancer_dataset/benign/1528.jpg,benign,benign,benign
skin_cancer_dataset/malignant/467.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/263.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1251.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/461.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1163.jpg,benign,benign,benign
skin_cancer_dataset/benign/554.jpg,benign,benign,benign
skin_cancer_dataset/malignant/902.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/489.jpg,benign,benign,benign
skin_cancer_dataset/benign/1166.jpg,benign,malignant,benign
skin_cancer_dataset/benign/1030.jpg,benign,benign,benign
skin_cancer_dataset/malignant/984.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1710.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1467.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/23.jpg,benign,benign,benign
skin_cancer_dataset/benign/665.jpg,benign,benign,benign
skin_cancer_dataset/benign/1089.jpg,benign,benign,benign
skin_cancer_dataset/malignant/176.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1157.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1428.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/583.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1776.jpg,benign,benign,benign
skin_cancer_dataset/malignant/764.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/412.jpg,benign,benign,benign
skin_cancer_dataset/benign/1520.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/671.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/1477.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/1316.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/10.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/698.jpg,benign,benign,benign
skin_cancer_dataset/benign/256.jpg,benign,benign,benign
skin_cancer_dataset/benign/25.jpg,benign,benign,benign
skin_cancer_dataset/malignant/650.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1234.jpg,benign,benign,benign
skin_cancer_dataset/benign/1046.jpg,benign,benign,benign
skin_cancer_dataset/benign/1326.jpg,benign,benign,benign
skin_cancer_dataset/benign/606.jpg,benign,malignant,benign
skin_cancer_dataset/benign/230.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1071.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/870.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1453.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1371.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/61.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1194.jpg,benign,benign,benign
skin_cancer_dataset/benign/424.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1122.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/463.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1023.jpg,malignant,benign,benign
skin_cancer_dataset/benign/402.jpg,benign,benign,benign
skin_cancer_dataset/benign/845.jpg,benign,benign,benign
skin_cancer_dataset/malignant/203.jpg,malignant,benign,benign
skin_cancer_dataset/benign/438.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1128.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/38.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/405.jpg,benign,benign,benign
skin_cancer_dataset/benign/893.jpg,benign,benign,benign
skin_cancer_dataset/benign/1669.jpg,benign,benign,benign
skin_cancer_dataset/benign/544.jpg,benign,benign,benign
skin_cancer_dataset/benign/525.jpg,benign,malignant,benign
skin_cancer_dataset/benign/1231.jpg,benign,benign,benign
skin_cancer_dataset/benign/1024.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1241.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/663.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1052.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/717.jpg,benign,benign,benign
skin_cancer_dataset/malignant/395.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1105.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/536.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/513.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1230.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/88.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1050.jpg,benign,benign,benign
skin_cancer_dataset/malignant/72.jpg,malignant,benign,benign
skin_cancer_dataset/benign/1560.jpg,benign,benign,benign
skin_cancer_dataset/benign/90.jpg,benign,benign,benign
skin_cancer_dataset/malignant/480.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/816.jpg,benign,benign,benign
skin_cancer_dataset/benign/1714.jpg,benign,benign,benign
skin_cancer_dataset/malignant/563.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1187.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/937.jpg,benign,benign,benign
skin_cancer_dataset/benign/1451.jpg,benign,benign,benign
skin_cancer_dataset/malignant/562.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1723.jpg,benign,benign,benign
skin_cancer_dataset/benign/38.jpg,benign,benign,benign
skin_cancer_dataset/benign/261.jpg,benign,benign,benign
skin_cancer_dataset/malignant/496.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1099.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/181.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1267.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1184.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/466.jpg,benign,benign,benign
skin_cancer_dataset/benign/1418.jpg,benign,benign,benign
skin_cancer_dataset/benign/869.jpg,benign,benign,benign
skin_cancer_dataset/malignant/800.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1459.jpg,malignant,malignant,Malignant
skin_cancer_dataset/benign/1800.jpg,benign,benign,benign
skin_cancer_dataset/benign/1307.jpg,benign,benign,benign
skin_cancer_dataset/benign/278.jpg,benign,benign,benign
skin_cancer_dataset/benign/912.jpg,benign,malignant,benign
skin_cancer_dataset/benign/1730.jpg,benign,benign,benign
skin_cancer_dataset/malignant/487.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1172.jpg,benign,benign,benign
skin_cancer_dataset/malignant/716.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/903.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/62.jpg,malignant,malignant,benign
