image_path,ground_truth,predicted_class,segmented_image,mask,diagnosis_reasoning
skin_cancer_dataset/benign/602.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/602_segmented_20260603_150859.png,./outputs/skin_cancer_v1/images/masks/602_mask_20260603_150859.png,malignant
skin_cancer_dataset/benign/1662.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1662_segmented_20260603_150900.png,./outputs/skin_cancer_v1/images/masks/1662_mask_20260603_150900.png,benign
skin_cancer_dataset/benign/1120.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1120_segmented_20260603_150900.png,./outputs/skin_cancer_v1/images/masks/1120_mask_20260603_150900.png,benign
skin_cancer_dataset/benign/1759.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1759_segmented_20260603_150900.png,./outputs/skin_cancer_v1/images/masks/1759_mask_20260603_150900.png,benign
skin_cancer_dataset/benign/1523.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1523_segmented_20260603_150900.png,./outputs/skin_cancer_v1/images/masks/1523_mask_20260603_150900.png,benign
skin_cancer_dataset/benign/1079.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1079_segmented_20260603_150901.png,./outputs/skin_cancer_v1/images/masks/1079_mask_20260603_150901.png,benign
skin_cancer_dataset/benign/112.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/112_segmented_20260603_150901.png,./outputs/skin_cancer_v1/images/masks/112_mask_20260603_150901.png,benign
skin_cancer_dataset/benign/513.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/513_segmented_20260603_150907.png,./outputs/skin_cancer_v1/images/masks/513_mask_20260603_150907.png,benign
skin_cancer_dataset/benign/1246.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1246_segmented_20260603_150907.png,./outputs/skin_cancer_v1/images/masks/1246_mask_20260603_150907.png,benign
skin_cancer_dataset/benign/914.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/914_segmented_20260603_150908.png,./outputs/skin_cancer_v1/images/masks/914_mask_20260603_150908.png,benign
skin_cancer_dataset/benign/1010.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1010_segmented_20260603_150908.png,./outputs/skin_cancer_v1/images/masks/1010_mask_20260603_150908.png,benign
skin_cancer_dataset/benign/1649.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1649_segmented_20260603_150908.png,./outputs/skin_cancer_v1/images/masks/1649_mask_20260603_150908.png,benign
skin_cancer_dataset/benign/1413.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1413_segmented_20260603_150908.png,./outputs/skin_cancer_v1/images/masks/1413_mask_20260603_150908.png,benign
skin_cancer_dataset/benign/424.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/424_segmented_20260603_150908.png,./outputs/skin_cancer_v1/images/masks/424_mask_20260603_150908.png,benign
skin_cancer_dataset/benign/1136.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1136_segmented_20260603_150909.png,./outputs/skin_cancer_v1/images/masks/1136_mask_20260603_150909.png,benign
skin_cancer_dataset/benign/825.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/825_segmented_20260603_150915.png,./outputs/skin_cancer_v1/images/masks/825_mask_20260603_150915.png,benign
skin_cancer_dataset/benign/1539.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1539_segmented_20260603_150915.png,./outputs/skin_cancer_v1/images/masks/1539_mask_20260603_150915.png,benign
skin_cancer_dataset/benign/1303.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1303_segmented_20260603_150916.png,./outputs/skin_cancer_v1/images/masks/1303_mask_20260603_150916.png,benign
skin_cancer_dataset/benign/1706.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1706_segmented_20260603_150916.png,./outputs/skin_cancer_v1/images/masks/1706_mask_20260603_150916.png,benign
skin_cancer_dataset/benign/335.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/335_segmented_20260603_150916.png,./outputs/skin_cancer_v1/images/masks/335_mask_20260603_150916.png,benign
skin_cancer_dataset/benign/736.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/736_segmented_20260603_150916.png,./outputs/skin_cancer_v1/images/masks/736_mask_20260603_150916.png,benign
skin_cancer_dataset/benign/109.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/109_segmented_20260603_150916.png,./outputs/skin_cancer_v1/images/masks/109_mask_20260603_150916.png,benign
skin_cancer_dataset/benign/750.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/750_segmented_20260603_150917.png,./outputs/skin_cancer_v1/images/masks/750_mask_20260603_150917.png,benign
skin_cancer_dataset/benign/647.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/647_segmented_20260603_150923.png,./outputs/skin_cancer_v1/images/masks/647_mask_20260603_150923.png,benign
skin_cancer_dataset/benign/1480.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1480_segmented_20260603_150924.png,./outputs/skin_cancer_v1/images/masks/1480_mask_20260603_150924.png,benign
skin_cancer_dataset/benign/123.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/123_segmented_20260603_150924.png,./outputs/skin_cancer_v1/images/masks/123_mask_20260603_150924.png,benign
skin_cancer_dataset/benign/260.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/260_segmented_20260603_150924.png,./outputs/skin_cancer_v1/images/masks/260_mask_20260603_150924.png,malignant
skin_cancer_dataset/benign/661.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/661_segmented_20260603_150924.png,./outputs/skin_cancer_v1/images/masks/661_mask_20260603_150924.png,benign
skin_cancer_dataset/benign/558.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/558_segmented_20260603_150925.png,./outputs/skin_cancer_v1/images/masks/558_mask_20260603_150925.png,benign
skin_cancer_dataset/benign/959.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/959_segmented_20260603_150925.png,./outputs/skin_cancer_v1/images/masks/959_mask_20260603_150925.png,benign
skin_cancer_dataset/benign/1370.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1370_segmented_20260603_150925.png,./outputs/skin_cancer_v1/images/masks/1370_mask_20260603_150925.png,malignant
skin_cancer_dataset/benign/1773.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1773_segmented_20260603_150931.png,./outputs/skin_cancer_v1/images/masks/1773_mask_20260603_150931.png,benign
skin_cancer_dataset/benign/572.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/572_segmented_20260603_150932.png,./outputs/skin_cancer_v1/images/masks/572_mask_20260603_150932.png,benign
skin_cancer_dataset/benign/973.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/973_segmented_20260603_150932.png,./outputs/skin_cancer_v1/images/masks/973_mask_20260603_150932.png,benign
skin_cancer_dataset/benign/1260.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1260_segmented_20260603_150932.png,./outputs/skin_cancer_v1/images/masks/1260_mask_20260603_150932.png,benign
skin_cancer_dataset/benign/1357.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1357_segmented_20260603_150932.png,./outputs/skin_cancer_v1/images/masks/1357_mask_20260603_150932.png,benign
skin_cancer_dataset/benign/346.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/346_segmented_20260603_150932.png,./outputs/skin_cancer_v1/images/masks/346_mask_20260603_150932.png,benign
skin_cancer_dataset/benign/1663.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1663_segmented_20260603_150933.png,./outputs/skin_cancer_v1/images/masks/1663_mask_20260603_150933.png,benign
skin_cancer_dataset/benign/483.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/483_segmented_20260603_150933.png,./outputs/skin_cancer_v1/images/masks/483_mask_20260603_150933.png,benign
skin_cancer_dataset/benign/1121.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1121_segmented_20260603_150939.png,./outputs/skin_cancer_v1/images/masks/1121_mask_20260603_150939.png,benign
skin_cancer_dataset/benign/884.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/884_segmented_20260603_150939.png,./outputs/skin_cancer_v1/images/masks/884_mask_20260603_150939.png,benign
skin_cancer_dataset/benign/1524.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1524_segmented_20260603_150940.png,./outputs/skin_cancer_v1/images/masks/1524_mask_20260603_150940.png,benign
skin_cancer_dataset/benign/257.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/257_segmented_20260603_150940.png,./outputs/skin_cancer_v1/images/masks/257_mask_20260603_150940.png,benign
skin_cancer_dataset/benign/1247.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1247_segmented_20260603_150940.png,./outputs/skin_cancer_v1/images/masks/1247_mask_20260603_150940.png,benign
skin_cancer_dataset/benign/795.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/795_segmented_20260603_150940.png,./outputs/skin_cancer_v1/images/masks/795_mask_20260603_150940.png,benign
skin_cancer_dataset/benign/1011.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1011_segmented_20260603_150941.png,./outputs/skin_cancer_v1/images/masks/1011_mask_20260603_150941.png,benign
skin_cancer_dataset/benign/1414.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1414_segmented_20260603_150941.png,./outputs/skin_cancer_v1/images/masks/1414_mask_20260603_150941.png,benign
skin_cancer_dataset/benign/271.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/271_segmented_20260603_150947.png,./outputs/skin_cancer_v1/images/masks/271_mask_20260603_150947.png,malignant
skin_cancer_dataset/benign/168.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/168_segmented_20260603_150948.png,./outputs/skin_cancer_v1/images/masks/168_mask_20260603_150948.png,benign
skin_cancer_dataset/benign/1137.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1137_segmented_20260603_150948.png,./outputs/skin_cancer_v1/images/masks/1137_mask_20260603_150948.png,benign
skin_cancer_dataset/benign/569.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/569_segmented_20260603_150948.png,./outputs/skin_cancer_v1/images/masks/569_mask_20260603_150948.png,benign
skin_cancer_dataset/benign/704.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/704_segmented_20260603_150948.png,./outputs/skin_cancer_v1/images/masks/704_mask_20260603_150948.png,benign
skin_cancer_dataset/benign/1304.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1304_segmented_20260603_150948.png,./outputs/skin_cancer_v1/images/masks/1304_mask_20260603_150948.png,benign
skin_cancer_dataset/benign/1707.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1707_segmented_20260603_150949.png,./outputs/skin_cancer_v1/images/masks/1707_mask_20260603_150949.png,benign
skin_cancer_dataset/benign/182.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/182_segmented_20260603_150949.png,./outputs/skin_cancer_v1/images/masks/182_mask_20260603_150949.png,benign
skin_cancer_dataset/benign/494.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/494_segmented_20260603_150955.png,./outputs/skin_cancer_v1/images/masks/494_mask_20260603_150955.png,benign
skin_cancer_dataset/benign/1481.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1481_segmented_20260603_150955.png,./outputs/skin_cancer_v1/images/masks/1481_mask_20260603_150955.png,benign
skin_cancer_dataset/benign/403.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/403_segmented_20260603_150956.png,./outputs/skin_cancer_v1/images/masks/403_mask_20260603_150956.png,benign
skin_cancer_dataset/benign/804.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/804_segmented_20260603_150956.png,./outputs/skin_cancer_v1/images/masks/804_mask_20260603_150956.png,benign
skin_cancer_dataset/benign/941.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/941_segmented_20260603_150956.png,./outputs/skin_cancer_v1/images/masks/941_mask_20260603_150956.png,benign
skin_cancer_dataset/benign/1371.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1371_segmented_20260603_150956.png,./outputs/skin_cancer_v1/images/masks/1371_mask_20260603_150956.png,benign
skin_cancer_dataset/benign/1774.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1774_segmented_20260603_150957.png,./outputs/skin_cancer_v1/images/masks/1774_mask_20260603_150957.png,benign
skin_cancer_dataset/benign/314.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/314_segmented_20260603_150957.png,./outputs/skin_cancer_v1/images/masks/314_mask_20260603_150957.png,benign
skin_cancer_dataset/benign/715.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/715_segmented_20260603_151003.png,./outputs/skin_cancer_v1/images/masks/715_mask_20260603_151003.png,benign
skin_cancer_dataset/benign/1261.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1261_segmented_20260603_151003.png,./outputs/skin_cancer_v1/images/masks/1261_mask_20260603_151003.png,benign
skin_cancer_dataset/benign/1358.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1358_segmented_20260603_151004.png,./outputs/skin_cancer_v1/images/masks/1358_mask_20260603_151004.png,benign
skin_cancer_dataset/benign/1664.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1664_segmented_20260603_151004.png,./outputs/skin_cancer_v1/images/masks/1664_mask_20260603_151004.png,benign
skin_cancer_dataset/benign/1122.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1122_segmented_20260603_151004.png,./outputs/skin_cancer_v1/images/masks/1122_mask_20260603_151004.png,benign
skin_cancer_dataset/benign/225.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/225_segmented_20260603_151004.png,./outputs/skin_cancer_v1/images/masks/225_mask_20260603_151004.png,benign
skin_cancer_dataset/benign/1525.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1525_segmented_20260603_151005.png,./outputs/skin_cancer_v1/images/masks/1525_mask_20260603_151005.png,benign
skin_cancer_dataset/benign/626.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/626_segmented_20260603_151005.png,./outputs/skin_cancer_v1/images/masks/626_mask_20260603_151005.png,malignant
skin_cancer_dataset/benign/1248.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1248_segmented_20260603_151011.png,./outputs/skin_cancer_v1/images/masks/1248_mask_20260603_151011.png,benign
skin_cancer_dataset/benign/1012.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1012_segmented_20260603_151011.png,./outputs/skin_cancer_v1/images/masks/1012_mask_20260603_151011.png,benign
skin_cancer_dataset/benign/640.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/640_segmented_20260603_151012.png,./outputs/skin_cancer_v1/images/masks/640_mask_20260603_151012.png,benign
skin_cancer_dataset/benign/537.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/537_segmented_20260603_151012.png,./outputs/skin_cancer_v1/images/masks/537_mask_20260603_151012.png,benign
skin_cancer_dataset/benign/1415.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1415_segmented_20260603_151012.png,./outputs/skin_cancer_v1/images/masks/1415_mask_20260603_151012.png,benign
skin_cancer_dataset/benign/938.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/938_segmented_20260603_151012.png,./outputs/skin_cancer_v1/images/masks/938_mask_20260603_151012.png,malignant
skin_cancer_dataset/benign/1138.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1138_segmented_20260603_151013.png,./outputs/skin_cancer_v1/images/masks/1138_mask_20260603_151013.png,malignant
skin_cancer_dataset/benign/150.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/150_segmented_20260603_151013.png,./outputs/skin_cancer_v1/images/masks/150_mask_20260603_151013.png,malignant
skin_cancer_dataset/benign/551.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/551_segmented_20260603_151019.png,./outputs/skin_cancer_v1/images/masks/551_mask_20260603_151019.png,benign
skin_cancer_dataset/benign/448.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/448_segmented_20260603_151019.png,./outputs/skin_cancer_v1/images/masks/448_mask_20260603_151019.png,benign
skin_cancer_dataset/benign/952.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/952_segmented_20260603_151020.png,./outputs/skin_cancer_v1/images/masks/952_mask_20260603_151020.png,benign
skin_cancer_dataset/benign/1305.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1305_segmented_20260603_151020.png,./outputs/skin_cancer_v1/images/masks/1305_mask_20260603_151020.png,benign
skin_cancer_dataset/benign/849.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/849_segmented_20260603_151020.png,./outputs/skin_cancer_v1/images/masks/849_mask_20260603_151020.png,malignant
skin_cancer_dataset/benign/1708.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1708_segmented_20260603_151020.png,./outputs/skin_cancer_v1/images/masks/1708_mask_20260603_151020.png,benign
skin_cancer_dataset/benign/462.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/462_segmented_20260603_151020.png,./outputs/skin_cancer_v1/images/masks/462_mask_20260603_151020.png,benign
skin_cancer_dataset/benign/863.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/863_segmented_20260603_151021.png,./outputs/skin_cancer_v1/images/masks/863_mask_20260603_151021.png,benign
skin_cancer_dataset/benign/236.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/236_segmented_20260603_151027.png,./outputs/skin_cancer_v1/images/masks/236_mask_20260603_151027.png,benign
skin_cancer_dataset/benign/373.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/373_segmented_20260603_151027.png,./outputs/skin_cancer_v1/images/masks/373_mask_20260603_151027.png,benign
skin_cancer_dataset/benign/774.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/774_segmented_20260603_151028.png,./outputs/skin_cancer_v1/images/masks/774_mask_20260603_151028.png,benign
skin_cancer_dataset/benign/1482.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1482_segmented_20260603_151028.png,./outputs/skin_cancer_v1/images/masks/1482_mask_20260603_151028.png,benign
skin_cancer_dataset/benign/147.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/147_segmented_20260603_151028.png,./outputs/skin_cancer_v1/images/masks/147_mask_20260603_151028.png,benign
skin_cancer_dataset/benign/685.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/685_segmented_20260603_151028.png,./outputs/skin_cancer_v1/images/masks/685_mask_20260603_151028.png,benign
skin_cancer_dataset/benign/1372.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1372_segmented_20260603_151029.png,./outputs/skin_cancer_v1/images/masks/1372_mask_20260603_151029.png,benign
skin_cancer_dataset/benign/1775.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1775_segmented_20260603_151029.png,./outputs/skin_cancer_v1/images/masks/1775_mask_20260603_151029.png,benign
skin_cancer_dataset/benign/161.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/161_segmented_20260603_151035.png,./outputs/skin_cancer_v1/images/masks/161_mask_20260603_151035.png,benign
skin_cancer_dataset/benign/459.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/459_segmented_20260603_151035.png,./outputs/skin_cancer_v1/images/masks/459_mask_20260603_151035.png,benign
skin_cancer_dataset/benign/596.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/596_segmented_20260603_151036.png,./outputs/skin_cancer_v1/images/masks/596_mask_20260603_151036.png,benign
skin_cancer_dataset/benign/997.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/997_segmented_20260603_151036.png,./outputs/skin_cancer_v1/images/masks/997_mask_20260603_151036.png,benign
skin_cancer_dataset/benign/1262.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1262_segmented_20260603_151036.png,./outputs/skin_cancer_v1/images/masks/1262_mask_20260603_151036.png,benign
skin_cancer_dataset/benign/1359.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1359_segmented_20260603_151036.png,./outputs/skin_cancer_v1/images/masks/1359_mask_20260603_151036.png,malignant
skin_cancer_dataset/benign/1665.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1665_segmented_20260603_151037.png,./outputs/skin_cancer_v1/images/masks/1665_mask_20260603_151037.png,benign
skin_cancer_dataset/benign/1123.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1123_segmented_20260603_151037.png,./outputs/skin_cancer_v1/images/masks/1123_mask_20260603_151037.png,benign
skin_cancer_dataset/benign/1526.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1526_segmented_20260603_151043.png,./outputs/skin_cancer_v1/images/masks/1526_mask_20260603_151043.png,malignant
skin_cancer_dataset/benign/906.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/906_segmented_20260603_151043.png,./outputs/skin_cancer_v1/images/masks/906_mask_20260603_151043.png,malignant
skin_cancer_dataset/benign/50.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/50_segmented_20260603_151044.png,./outputs/skin_cancer_v1/images/masks/50_mask_20260603_151044.png,benign
skin_cancer_dataset/benign/1249.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1249_segmented_20260603_151044.png,./outputs/skin_cancer_v1/images/masks/1249_mask_20260603_151044.png,benign
skin_cancer_dataset/benign/22.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/22_segmented_20260603_151044.png,./outputs/skin_cancer_v1/images/masks/22_mask_20260603_151044.png,benign
skin_cancer_dataset/benign/1013.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1013_segmented_20260603_151044.png,./outputs/skin_cancer_v1/images/masks/1013_mask_20260603_151044.png,benign
skin_cancer_dataset/benign/384.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/384_segmented_20260603_151044.png,./outputs/skin_cancer_v1/images/masks/384_mask_20260603_151044.png,benign
skin_cancer_dataset/benign/1416.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1416_segmented_20260603_151045.png,./outputs/skin_cancer_v1/images/masks/1416_mask_20260603_151045.png,benign
skin_cancer_dataset/benign/73.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/73_segmented_20260603_151051.png,./outputs/skin_cancer_v1/images/masks/73_mask_20260603_151051.png,benign
skin_cancer_dataset/benign/45.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/45_segmented_20260603_151051.png,./outputs/skin_cancer_v1/images/masks/45_mask_20260603_151051.png,benign
