segmented_image,structural_assessment,mask,image_path,ground_truth,predicted_class
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224803.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224803.png,hurricane_dataset/damage/-95.62830600000001_29.857381.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224805.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224805.png,hurricane_dataset/damage/-95.661312_29.834551.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224808.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224808.png,hurricane_dataset/damage/-95.252431_30.021834000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224810.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224810.png,hurricane_dataset/damage/-95.55574200000001_29.758693.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224812.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224812.png,hurricane_dataset/no_damage/-95.63074399999999_29.845701000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224815.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224815.png,hurricane_dataset/no_damage/-95.632313_29.842681.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224817.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224817.png,hurricane_dataset/damage/-95.634911_29.778267.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224819.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224819.png,hurricane_dataset/damage/-95.632013_29.858753999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_224822.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_224822.png,hurricane_dataset/damage/-93.67761800000001_30.200741999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224824.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224824.png,hurricane_dataset/no_damage/-95.632133_29.844475.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224826.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224826.png,hurricane_dataset/damage/-95.636128_29.768926.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224828.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224828.png,hurricane_dataset/damage/-95.6319_29.844140000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224831.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224831.png,hurricane_dataset/no_damage/-95.632246_29.853755.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224833.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224833.png,hurricane_dataset/no_damage/-95.075574_30.029791999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224835.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224835.png,hurricane_dataset/damage/-95.59786899999999_29.761657.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224838.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224838.png,hurricane_dataset/no_damage/-95.33008000000001_29.377509999999997.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224840.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224840.png,hurricane_dataset/damage/-95.067895_29.830953000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_224842.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_224842.png,hurricane_dataset/damage/-96.920036_28.751256.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_224845.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_224845.png,hurricane_dataset/damage/-96.923807_28.813962.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_224847.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_224847.png,hurricane_dataset/damage/-96.99601_28.524990000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224849.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224849.png,hurricane_dataset/no_damage/-95.630248_29.777696000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224852.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224852.png,hurricane_dataset/damage/-95.64953299999999_29.834546999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_224854.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_224854.png,hurricane_dataset/damage/-96.98390699999999_28.793971000000003.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224856.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224856.png,hurricane_dataset/no_damage/-95.667413_29.816276000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224858.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224858.png,hurricane_dataset/damage/-95.621166_29.778644.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224901.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224901.png,hurricane_dataset/no_damage/-95.634785_29.776229999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224903.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224903.png,hurricane_dataset/damage/-95.54056_29.750883.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224905.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224905.png,hurricane_dataset/damage/-95.138075_30.004711999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224908.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224908.png,hurricane_dataset/damage/-95.085812_29.829001.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_224910.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_224910.png,hurricane_dataset/damage/-93.73527_29.788422999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224912.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224912.png,hurricane_dataset/damage/-95.60696300000001_29.760581.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_224915.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_224915.png,hurricane_dataset/damage/-93.808978_30.035065000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224917.png,Intact,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224917.png,hurricane_dataset/no_damage/-95.636055_29.775145000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224919.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224919.png,hurricane_dataset/no_damage/-95.646073_29.838317.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224921.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224921.png,hurricane_dataset/no_damage/-95.631591_29.8576.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224924.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224924.png,hurricane_dataset/damage/-95.273887_29.606253000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_224926.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_224926.png,hurricane_dataset/damage/-93.807569_30.042106.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224928.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224928.png,hurricane_dataset/no_damage/-95.27229_29.60635.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224930.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224930.png,hurricane_dataset/damage/-95.632201_29.848928000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224933.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224933.png,hurricane_dataset/no_damage/-95.268445_29.605211999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_224935.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_224935.png,hurricane_dataset/damage/-93.69455500000001_29.783198.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_224937.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_224937.png,hurricane_dataset/damage/-96.993427_28.986782.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224940.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224940.png,hurricane_dataset/damage/-95.09638199999999_29.836106.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224942.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224942.png,hurricane_dataset/damage/-95.633966_29.846206.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224944.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224944.png,hurricane_dataset/damage/-95.603515_29.764852.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224947.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224947.png,hurricane_dataset/no_damage/-95.061412_29.826522999999998.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224949.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224949.png,hurricane_dataset/damage/-95.598338_29.761776.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224951.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224951.png,hurricane_dataset/damage/-95.07153199999999_29.829632.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224954.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224954.png,hurricane_dataset/no_damage/-95.287678_29.608265999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224956.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224956.png,hurricane_dataset/damage/-95.53474_29.746631.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_224958.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_224958.png,hurricane_dataset/no_damage/-96.995524_28.82762.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225001.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225001.png,hurricane_dataset/damage/-95.557383_29.764859.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225003.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225003.png,hurricane_dataset/damage/-95.551622_29.759195000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225005.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225005.png,hurricane_dataset/no_damage/-95.289012_29.608065999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225007.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225007.png,hurricane_dataset/damage/-95.6412_29.769764000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225010.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225010.png,hurricane_dataset/damage/-95.07909599999999_30.030707.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225012.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225012.png,hurricane_dataset/no_damage/-95.639228_29.770540000000004.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225014.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225014.png,hurricane_dataset/damage/-95.64047099999999_29.773009000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225017.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225017.png,hurricane_dataset/damage/-95.63221800000001_29.775178000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225019.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225019.png,hurricane_dataset/damage/-95.635808_29.773712.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225021.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225021.png,hurricane_dataset/damage/-95.56374_29.757241999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225024.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225024.png,hurricane_dataset/damage/-95.537733_29.748098.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_225026.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_225026.png,hurricane_dataset/damage/-93.96929_30.139778999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225028.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225028.png,hurricane_dataset/damage/-95.233958_30.025143.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225031.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225031.png,hurricane_dataset/no_damage/-96.986131_28.785171999999996.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225033.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225033.png,hurricane_dataset/damage/-95.648444_29.838714000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225035.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225035.png,hurricane_dataset/no_damage/-95.09268900000001_29.874415999999997.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225037.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225037.png,hurricane_dataset/damage/-96.919551_28.685052000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225040.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225040.png,hurricane_dataset/damage/-95.075574_30.029791999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_225042.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_225042.png,hurricane_dataset/damage/-93.682231_29.782187.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225044.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225044.png,hurricane_dataset/no_damage/-95.634644_29.856289.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225047.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225047.png,hurricane_dataset/no_damage/-95.219077_30.026506.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225049.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225049.png,hurricane_dataset/damage/-95.622598_29.780292.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_225051.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_225051.png,hurricane_dataset/damage/-93.79347_30.033665000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-97_segmented_20260602_225054.png,Destroyed,./outputs/hurricane_v1/images/masks/-97_mask_20260602_225054.png,hurricane_dataset/no_damage/-97.001414_28.868231.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225056.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225056.png,hurricane_dataset/damage/-95.181223_30.033912.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225058.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225058.png,hurricane_dataset/damage/-95.630673_29.775671999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225101.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225101.png,hurricane_dataset/damage/-95.63825_29.770872999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225103.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225103.png,hurricane_dataset/no_damage/-95.639895_29.838612.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225105.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225105.png,hurricane_dataset/damage/-95.62683_29.768557.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225108.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225108.png,hurricane_dataset/no_damage/-95.635222_29.774147999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225110.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225110.png,hurricane_dataset/damage/-96.879232_28.496756.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225112.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225112.png,hurricane_dataset/damage/-95.628558_29.777347.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225114.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225114.png,hurricane_dataset/damage/-95.153706_29.921623999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225117.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225117.png,hurricane_dataset/damage/-96.887524_28.645035999999998.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225119.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225119.png,hurricane_dataset/damage/-95.599397_29.763715.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225121.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225121.png,hurricane_dataset/damage/-95.63659200000001_29.772503000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225124.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225124.png,hurricane_dataset/damage/-95.55542_29.771068.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225126.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225126.png,hurricane_dataset/damage/-96.873797_28.718798.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225128.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225128.png,hurricane_dataset/damage/-95.65154_29.834231.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225131.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225131.png,hurricane_dataset/damage/-95.160337_30.024465000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225133.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225133.png,hurricane_dataset/no_damage/-95.096977_29.843874.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225135.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225135.png,hurricane_dataset/damage/-95.625805_29.769171999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225138.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225138.png,hurricane_dataset/damage/-95.635311_29.769658000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225140.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225140.png,hurricane_dataset/no_damage/-95.662417_29.834592999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225142.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225142.png,hurricane_dataset/no_damage/-96.94481800000001_28.744137.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225144.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225144.png,hurricane_dataset/no_damage/-95.642865_29.83629.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225147.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225147.png,hurricane_dataset/no_damage/-96.978829_28.772090000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225149.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225149.png,hurricane_dataset/damage/-95.613326_29.759575.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225151.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225151.png,hurricane_dataset/no_damage/-95.637392_29.772796000000003.jpeg,no_damage,no_damage
