segmented_image,predicted_class,ground_truth,structural_assessment,mask,image_path
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_191643.png,no_damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_191643.png,hurricane_dataset/damage/-96.88770500000001_28.455263000000002.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191645.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191645.png,hurricane_dataset/damage/-95.550455_29.758069.jpeg
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_191648.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_191648.png,hurricane_dataset/no_damage/-96.933086_28.727581.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191650.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191650.png,hurricane_dataset/damage/-95.65154_29.833571999999997.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191652.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191652.png,hurricane_dataset/no_damage/-95.64274300000001_29.843159000000004.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191654.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191654.png,hurricane_dataset/damage/-95.612914_29.759171000000002.jpeg
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_191657.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_191657.png,hurricane_dataset/damage/-93.99102099999999_29.896690000000003.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191659.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191659.png,hurricane_dataset/damage/-95.62830600000001_29.857381.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191701.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191701.png,hurricane_dataset/damage/-95.661312_29.834551.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191703.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191703.png,hurricane_dataset/damage/-95.252431_30.021834000000002.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191706.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191706.png,hurricane_dataset/damage/-95.55574200000001_29.758693.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191708.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191708.png,hurricane_dataset/no_damage/-95.63074399999999_29.845701000000002.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191710.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191710.png,hurricane_dataset/no_damage/-95.632313_29.842681.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191712.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191712.png,hurricane_dataset/damage/-95.634911_29.778267.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191715.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191715.png,hurricane_dataset/damage/-95.632013_29.858753999999998.jpeg
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_191717.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_191717.png,hurricane_dataset/damage/-93.67761800000001_30.200741999999998.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191719.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191719.png,hurricane_dataset/no_damage/-95.632133_29.844475.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191722.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191722.png,hurricane_dataset/damage/-95.636128_29.768926.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191724.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191724.png,hurricane_dataset/damage/-95.6319_29.844140000000003.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191726.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191726.png,hurricane_dataset/no_damage/-95.632246_29.853755.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191728.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191728.png,hurricane_dataset/no_damage/-95.075574_30.029791999999997.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191731.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191731.png,hurricane_dataset/damage/-95.59786899999999_29.761657.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191733.png,damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191733.png,hurricane_dataset/no_damage/-95.33008000000001_29.377509999999997.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191735.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191735.png,hurricane_dataset/damage/-95.067895_29.830953000000004.jpeg
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_191737.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_191737.png,hurricane_dataset/damage/-96.920036_28.751256.jpeg
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_191740.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_191740.png,hurricane_dataset/damage/-96.923807_28.813962.jpeg
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_191742.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_191742.png,hurricane_dataset/damage/-96.99601_28.524990000000003.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191744.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191744.png,hurricane_dataset/no_damage/-95.630248_29.777696000000002.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191746.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191746.png,hurricane_dataset/damage/-95.64953299999999_29.834546999999997.jpeg
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_191749.png,no_damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_191749.png,hurricane_dataset/damage/-96.98390699999999_28.793971000000003.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191751.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191751.png,hurricane_dataset/no_damage/-95.667413_29.816276000000002.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191753.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191753.png,hurricane_dataset/damage/-95.621166_29.778644.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191755.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191755.png,hurricane_dataset/no_damage/-95.634785_29.776229999999998.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191758.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191758.png,hurricane_dataset/damage/-95.54056_29.750883.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191800.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191800.png,hurricane_dataset/damage/-95.138075_30.004711999999998.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191802.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191802.png,hurricane_dataset/damage/-95.085812_29.829001.jpeg
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_191805.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_191805.png,hurricane_dataset/damage/-93.73527_29.788422999999998.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191807.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191807.png,hurricane_dataset/damage/-95.60696300000001_29.760581.jpeg
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_191809.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_191809.png,hurricane_dataset/damage/-93.808978_30.035065000000003.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191811.png,no_damage,no_damage,Intact,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191811.png,hurricane_dataset/no_damage/-95.636055_29.775145000000002.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191814.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191814.png,hurricane_dataset/no_damage/-95.646073_29.838317.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191816.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191816.png,hurricane_dataset/no_damage/-95.631591_29.8576.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191818.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191818.png,hurricane_dataset/damage/-95.273887_29.606253000000002.jpeg
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_191820.png,no_damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_191820.png,hurricane_dataset/damage/-93.807569_30.042106.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191823.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191823.png,hurricane_dataset/no_damage/-95.27229_29.60635.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191825.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191825.png,hurricane_dataset/damage/-95.632201_29.848928000000004.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191827.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191827.png,hurricane_dataset/no_damage/-95.268445_29.605211999999998.jpeg
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_191829.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_191829.png,hurricane_dataset/damage/-93.69455500000001_29.783198.jpeg
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_191832.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_191832.png,hurricane_dataset/damage/-96.993427_28.986782.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191834.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191834.png,hurricane_dataset/damage/-95.09638199999999_29.836106.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191836.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191836.png,hurricane_dataset/damage/-95.633966_29.846206.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191838.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191838.png,hurricane_dataset/damage/-95.603515_29.764852.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191841.png,damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191841.png,hurricane_dataset/no_damage/-95.061412_29.826522999999998.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191843.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191843.png,hurricane_dataset/damage/-95.598338_29.761776.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191845.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191845.png,hurricane_dataset/damage/-95.07153199999999_29.829632.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191848.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191848.png,hurricane_dataset/no_damage/-95.287678_29.608265999999997.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191850.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191850.png,hurricane_dataset/damage/-95.53474_29.746631.jpeg
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_191852.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_191852.png,hurricane_dataset/no_damage/-96.995524_28.82762.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191854.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191854.png,hurricane_dataset/damage/-95.557383_29.764859.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191857.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191857.png,hurricane_dataset/damage/-95.551622_29.759195000000002.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191859.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191859.png,hurricane_dataset/no_damage/-95.289012_29.608065999999997.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191901.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191901.png,hurricane_dataset/damage/-95.6412_29.769764000000002.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191904.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191904.png,hurricane_dataset/damage/-95.07909599999999_30.030707.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191906.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191906.png,hurricane_dataset/no_damage/-95.639228_29.770540000000004.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191908.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191908.png,hurricane_dataset/damage/-95.64047099999999_29.773009000000002.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191910.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191910.png,hurricane_dataset/damage/-95.63221800000001_29.775178000000004.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191913.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191913.png,hurricane_dataset/damage/-95.635808_29.773712.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191915.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191915.png,hurricane_dataset/damage/-95.56374_29.757241999999998.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191917.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191917.png,hurricane_dataset/damage/-95.537733_29.748098.jpeg
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_191919.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_191919.png,hurricane_dataset/damage/-93.96929_30.139778999999997.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191922.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191922.png,hurricane_dataset/damage/-95.233958_30.025143.jpeg
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_191924.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_191924.png,hurricane_dataset/no_damage/-96.986131_28.785171999999996.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191926.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191926.png,hurricane_dataset/damage/-95.648444_29.838714000000003.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191928.png,damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191928.png,hurricane_dataset/no_damage/-95.09268900000001_29.874415999999997.jpeg
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_191931.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_191931.png,hurricane_dataset/damage/-96.919551_28.685052000000002.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191933.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191933.png,hurricane_dataset/damage/-95.075574_30.029791999999997.jpeg
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_191935.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_191935.png,hurricane_dataset/damage/-93.682231_29.782187.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191938.png,damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191938.png,hurricane_dataset/no_damage/-95.634644_29.856289.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191940.png,damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191940.png,hurricane_dataset/no_damage/-95.219077_30.026506.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191942.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191942.png,hurricane_dataset/damage/-95.622598_29.780292.jpeg
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_191944.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_191944.png,hurricane_dataset/damage/-93.79347_30.033665000000003.jpeg
./outputs/hurricane_v1/images/segmented/-97_segmented_20260602_191947.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-97_mask_20260602_191947.png,hurricane_dataset/no_damage/-97.001414_28.868231.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191949.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191949.png,hurricane_dataset/damage/-95.181223_30.033912.jpeg
