structural_assessment,image_path,segmented_image,ground_truth,predicted_class,mask
Damaged,hurricane_dataset/damage/-96.98390699999999_28.793971000000003.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092440.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092440.png
Damaged,hurricane_dataset/no_damage/-95.667413_29.816276000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092442.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092442.png
Damaged,hurricane_dataset/damage/-95.621166_29.778644.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092444.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092444.png
Damaged,hurricane_dataset/no_damage/-95.634785_29.776229999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092446.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092446.png
Damaged,hurricane_dataset/damage/-95.54056_29.750883.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092448.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092448.png
Damaged,hurricane_dataset/damage/-95.138075_30.004711999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092451.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092451.png
Damaged,hurricane_dataset/damage/-95.085812_29.829001.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092453.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092453.png
Damaged,hurricane_dataset/damage/-93.73527_29.788422999999998.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_092455.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_092455.png
Damaged,hurricane_dataset/damage/-95.60696300000001_29.760581.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092458.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092458.png
Damaged,hurricane_dataset/damage/-93.808978_30.035065000000003.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_092500.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_092500.png
Damaged,hurricane_dataset/no_damage/-95.636055_29.775145000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092502.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092502.png
Damaged,hurricane_dataset/no_damage/-95.646073_29.838317.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092504.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092504.png
Damaged,hurricane_dataset/no_damage/-95.631591_29.8576.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092507.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092507.png
Damaged,hurricane_dataset/damage/-95.273887_29.606253000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092509.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092509.png
Damaged,hurricane_dataset/damage/-93.807569_30.042106.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_092511.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_092511.png
Damaged,hurricane_dataset/no_damage/-95.27229_29.60635.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092513.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092513.png
Damaged,hurricane_dataset/damage/-95.632201_29.848928000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092516.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092516.png
Damaged,hurricane_dataset/no_damage/-95.268445_29.605211999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092518.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092518.png
Damaged,hurricane_dataset/damage/-93.69455500000001_29.783198.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_092520.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_092520.png
Damaged,hurricane_dataset/damage/-96.993427_28.986782.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092522.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092522.png
Damaged,hurricane_dataset/damage/-95.09638199999999_29.836106.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092525.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092525.png
Damaged,hurricane_dataset/damage/-95.633966_29.846206.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092527.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092527.png
Damaged,hurricane_dataset/damage/-95.603515_29.764852.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092529.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092529.png
Damaged,hurricane_dataset/no_damage/-95.061412_29.826522999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092532.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092532.png
Damaged,hurricane_dataset/damage/-95.598338_29.761776.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092534.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092534.png
Damaged,hurricane_dataset/damage/-95.07153199999999_29.829632.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092536.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092536.png
Damaged,hurricane_dataset/no_damage/-95.287678_29.608265999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092538.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092538.png
Damaged,hurricane_dataset/damage/-95.53474_29.746631.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092541.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092541.png
Damaged,hurricane_dataset/no_damage/-96.995524_28.82762.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092543.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092543.png
Damaged,hurricane_dataset/damage/-95.557383_29.764859.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092545.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092545.png
Damaged,hurricane_dataset/damage/-95.551622_29.759195000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092547.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092547.png
Damaged,hurricane_dataset/no_damage/-95.289012_29.608065999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092550.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092550.png
Damaged,hurricane_dataset/damage/-95.6412_29.769764000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092552.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092552.png
Damaged,hurricane_dataset/damage/-95.07909599999999_30.030707.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092554.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092554.png
Damaged,hurricane_dataset/no_damage/-95.639228_29.770540000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092557.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092557.png
Damaged,hurricane_dataset/damage/-95.64047099999999_29.773009000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092559.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092559.png
Damaged,hurricane_dataset/damage/-95.63221800000001_29.775178000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092601.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092601.png
Damaged,hurricane_dataset/damage/-95.635808_29.773712.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092603.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092603.png
Damaged,hurricane_dataset/damage/-95.56374_29.757241999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092606.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092606.png
Damaged,hurricane_dataset/damage/-95.537733_29.748098.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092608.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092608.png
Damaged,hurricane_dataset/damage/-93.96929_30.139778999999997.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_092610.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_092610.png
Damaged,hurricane_dataset/damage/-95.233958_30.025143.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092612.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092612.png
Damaged,hurricane_dataset/no_damage/-96.986131_28.785171999999996.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092615.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092615.png
Damaged,hurricane_dataset/damage/-95.648444_29.838714000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092617.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092617.png
Damaged,hurricane_dataset/no_damage/-95.09268900000001_29.874415999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092619.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092619.png
Damaged,hurricane_dataset/damage/-96.919551_28.685052000000002.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092621.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092621.png
Damaged,hurricane_dataset/damage/-95.075574_30.029791999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092624.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092624.png
Damaged,hurricane_dataset/damage/-93.682231_29.782187.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_092626.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_092626.png
Damaged,hurricane_dataset/no_damage/-95.634644_29.856289.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092628.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092628.png
Damaged,hurricane_dataset/no_damage/-95.219077_30.026506.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092631.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092631.png
Damaged,hurricane_dataset/damage/-95.622598_29.780292.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092633.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092633.png
Damaged,hurricane_dataset/damage/-93.79347_30.033665000000003.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_092635.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_092635.png
Damaged,hurricane_dataset/no_damage/-97.001414_28.868231.jpeg,./outputs/hurricane_v1/images/segmented/-97_segmented_20260603_092637.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-97_mask_20260603_092637.png
Damaged,hurricane_dataset/damage/-95.181223_30.033912.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092640.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092640.png
Damaged,hurricane_dataset/damage/-95.630673_29.775671999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092642.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092642.png
Damaged,hurricane_dataset/damage/-95.63825_29.770872999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092644.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092644.png
Damaged,hurricane_dataset/no_damage/-95.639895_29.838612.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092646.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092646.png
Damaged,hurricane_dataset/damage/-95.62683_29.768557.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092649.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092649.png
Damaged,hurricane_dataset/no_damage/-95.635222_29.774147999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092651.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092651.png
Damaged,hurricane_dataset/damage/-96.879232_28.496756.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092653.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092653.png
Damaged,hurricane_dataset/damage/-95.628558_29.777347.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092655.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092655.png
Damaged,hurricane_dataset/damage/-95.153706_29.921623999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092658.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092658.png
Damaged,hurricane_dataset/damage/-96.887524_28.645035999999998.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092700.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092700.png
Damaged,hurricane_dataset/damage/-95.599397_29.763715.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092702.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092702.png
Damaged,hurricane_dataset/damage/-95.63659200000001_29.772503000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092704.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092704.png
Damaged,hurricane_dataset/damage/-95.55542_29.771068.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092707.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092707.png
Damaged,hurricane_dataset/damage/-96.873797_28.718798.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092709.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092709.png
Damaged,hurricane_dataset/damage/-95.65154_29.834231.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092711.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092711.png
Damaged,hurricane_dataset/damage/-95.160337_30.024465000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092714.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092714.png
Damaged,hurricane_dataset/no_damage/-95.096977_29.843874.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092716.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092716.png
Damaged,hurricane_dataset/damage/-95.625805_29.769171999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092718.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092718.png
Damaged,hurricane_dataset/damage/-95.635311_29.769658000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092720.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092720.png
Damaged,hurricane_dataset/no_damage/-95.662417_29.834592999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092723.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092723.png
Damaged,hurricane_dataset/no_damage/-96.94481800000001_28.744137.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092725.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092725.png
Damaged,hurricane_dataset/no_damage/-95.642865_29.83629.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092727.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092727.png
Damaged,hurricane_dataset/no_damage/-96.978829_28.772090000000002.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092729.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092729.png
Damaged,hurricane_dataset/damage/-95.613326_29.759575.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092732.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092732.png
Damaged,hurricane_dataset/no_damage/-95.637392_29.772796000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092734.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092734.png
Damaged,hurricane_dataset/damage/-95.630063_29.858324.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092736.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092736.png
